CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
222,Mar-18,New England,ME,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
223,Mar-18,South Atlantic,FL,A little worried,A little worried,A little worried,Very worried,A little worried,A little worried,Not at all worried
224,Mar-18,East-North Central,WI,Moderately worried,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Moderately worried
225,Mar-18,West-South Central,TX,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
226,Mar-18,East-South Central,KY,Moderately worried,Moderately worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
227,Mar-18,South Atlantic,FL,Refused,Refused,Refused,Refused,Refused,Refused,Refused
228,Mar-18,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
229,Mar-18,Mid-Atlantic,NY,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,A little worried
230,Mar-18,Pacific,CA,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
231,Mar-18,West-South Central,TX,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
232,Mar-18,New England,ME,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
233,Mar-18,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried
234,Mar-18,South Atlantic,FL,A little worried,A little worried,Very worried,Very worried,Very worried,Moderately worried,Not at all worried
235,Mar-18,East-North Central,WI,A little worried,A little worried,Very worried,Very worried,A little worried,Moderately worried,Moderately worried
236,Mar-18,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
237,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
238,Mar-18,South Atlantic,VA,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
239,Mar-18,Pacific,OR,A little worried,Very worried,Very worried,Not at all worried,A little worried,Not at all worried,A little worried
240,Mar-18,Mountain,AZ,Not at all worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Very worried,A little worried
241,Mar-18,East-South Central,AL,Very worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried,Not at all worried
242,Mar-18,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
243,Mar-18,East-South Central,AL,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
244,Mar-18,South Atlantic,GA,A little worried,A little worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
245,Mar-18,South Atlantic,SC,Very worried,Not at all worried,Not at all worried,Very worried,A little worried,A little worried,Not at all worried
246,Mar-18,West-South Central,TX,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
247,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
248,Mar-18,East-North Central,OH,A little worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
249,Mar-18,Mid-Atlantic,NY,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
250,Mar-18,Mountain,NM,A little worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
251,Mar-18,New England,CT,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
252,Mar-18,Mountain,AZ,Very worried,A little worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
253,Mar-18,South Atlantic,FL,Moderately worried,Not at all worried,Not at all worried,Very worried,Very worried,Very worried,Not at all worried
254,Mar-18,West-North Central,MN,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
255,Mar-18,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
256,Mar-18,South Atlantic,GA,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
257,Mar-18,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
258,Mar-18,Mountain,AZ,A little worried,A little worried,A little worried,Moderately worried,A little worried,A little worried,A little worried
259,Mar-18,South Atlantic,GA,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
260,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
261,Mar-18,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
262,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
263,Mar-18,South Atlantic,VA,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
264,Mar-18,West-South Central,LA,Moderately worried,Very worried,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried
265,Mar-18,West-South Central,TX,A little worried,A little worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
266,Mar-18,Mid-Atlantic,NJ,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
267,Mar-18,South Atlantic,FL,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
268,Mar-18,Pacific,CA,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
269,Mar-18,West-South Central,LA,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
270,Mar-18,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
271,Mar-18,Pacific,CA,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
272,Mar-18,Pacific,WA,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried
273,Mar-18,West-South Central,TX,Moderately worried,A little worried,Moderately worried,A little worried,A little worried,A little worried,Not at all worried
274,Mar-18,West-South Central,LA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
275,Mar-18,Pacific,CA,Not at all worried,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,Moderately worried
276,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
277,Mar-18,South Atlantic,NC,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried,Not at all worried,Not at all worried
278,Mar-18,South Atlantic,GA,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
279,Mar-18,South Atlantic,FL,Not at all worried,A little worried,Not at all worried,Moderately worried,Not at all worried,A little worried,Not at all worried
280,Mar-18,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
281,Mar-18,South Atlantic,MD,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
282,Mar-18,East-South Central,AL,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
283,Mar-18,West-South Central,AR,A little worried,Moderately worried,A little worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
284,Mar-18,West-South Central,TX,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
285,Mar-18,Pacific,OR,A little worried,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried
286,Mar-18,South Atlantic,FL,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Moderately worried,Not at all worried
287,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
288,Mar-18,Mountain,AZ,Very worried,A little worried,Moderately worried,Not at all worried,Very worried,Moderately worried,A little worried
289,Mar-18,East-South Central,KY,Not at all worried,Moderately worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
290,Mar-18,Pacific,CA,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
291,Mar-18,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
